yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.191567655833498,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,0,15,20076R,57,3,3,84,84,95,95
0,0.160108535641757,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,0,15,20076R,58,3,3,84,84,89,89
0,0.128393359586326,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-1,15,20076R,59,3,3,84,91,95,94
0,0.233039140498544,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-0.2,15,20076R,60,3,3,84,91,95,94
0.2,0.261389424846716,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-0.6,15,20076R,61,3,3,84,91,95,94
0,0.156421126323053,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-0.2,15,20076R,62,3,3,84,91,95,94
0.2,0.185912640339482,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,0,15,20076R,63,3,3,84,84,95,89
,0.17816731046347,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,,15,20076R,64,3,3,91,91,94,94
0.2,0.181509971075364,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,-0.8,15,20076R,65,3,3,84,84,95,95
0,0.179742503880405,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,0,15,20076R,66,3,3,84,91,89,94
,0.133103352747799,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,,15,20076R,67,3,3,84,84,89,89
0.4,0.162639152581923,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,-0.2,15,20076R,68,3,3,84,84,95,95
0.2,0.152703506680095,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,0,15,20076R,69,3,3,84,84,89,89
0,0.187990056147105,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,0,15,20076R,70,3,3,84,91,89,94
0,0.192839820110961,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,0,15,20076R,71,3,3,91,91,94,94
0,0.184554776258193,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,0,15,20076R,72,3,3,84,84,89,89
-0.2,0.202827957677961,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,0.8,16,20076R,1,2,2,92,92,88,88
-0.2,0.180974346040653,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0.6,16,20076R,2,2,2,98,98,92,92
0,0.201045303083617,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0.4,16,20076R,3,2,2,92,98,88,85
0,0.19217391443891,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0.2,16,20076R,4,2,2,98,98,85,92
0,0.194376590694855,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0.4,16,20076R,5,2,2,98,98,85,92
0,0.201891304338745,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0,16,20076R,6,2,2,98,98,85,92
0,0.213952781921777,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,7,2,2,92,98,88,85
0,0.147733155832494,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0,16,20076R,8,2,2,92,98,88,92
0,0.15694908061482,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0.2,16,20076R,9,2,2,92,98,88,92
0,0.122931687712293,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,10,2,2,92,98,88,85
,0.187754531130049,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,,16,20076R,11,2,2,98,98,85,85
0.2,0.179593203019739,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0,16,20076R,12,2,2,98,98,92,92
,0.184210783126346,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,,16,20076R,13,2,2,98,98,85,85
0,0.211997419141573,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0.6,16,20076R,14,2,2,92,98,88,92
0,0.174639374684274,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0,16,20076R,15,2,2,98,98,85,92
,0.113027712633108,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,,16,20076R,16,2,2,98,98,85,85
0.2,0.243961365241005,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,-0.2,16,20076R,17,2,2,92,92,88,88
0,0.227375919244423,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0.2,16,20076R,18,2,2,98,98,92,92
0,0.199359076841907,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0.4,16,20076R,19,2,2,92,98,88,92
0,0.194108845473959,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0,16,20076R,20,2,2,92,98,88,92
0,0.135740490021401,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,0,16,20076R,21,2,2,92,92,88,88
0,0.119034910563362,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0,16,20076R,22,2,2,98,98,92,92
0,0.17222189565778,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0,16,20076R,23,2,2,98,98,92,92
0,0.269379364169356,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0,16,20076R,24,2,2,98,98,85,92
,0.246361285929499,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,,16,20076R,25,2,2,98,98,85,85
0,0.248439544791789,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0,16,20076R,26,2,2,98,98,92,92
0.2,0.204790610025444,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,-0.2,16,20076R,27,2,2,92,92,88,88
0,0.246084756855277,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0.2,16,20076R,28,2,2,98,98,92,92
0,0.202941565368905,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,-0.4,16,20076R,29,2,2,92,92,88,88
0,0.171438305159594,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0,16,20076R,30,2,2,92,98,88,92
-0.2,0.216597142068256,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0.2,16,20076R,31,2,2,92,98,88,92
0,0.191123014304766,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0,16,20076R,32,2,2,98,98,85,92
0,0.190963200651951,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0,16,20076R,33,2,2,92,98,88,92
0,0.168479188978787,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,0,16,20076R,34,2,2,92,92,88,88
0,0.186812386158174,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,35,2,2,92,98,88,85
0,0.15182321900742,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,0,16,20076R,36,2,2,92,92,88,88
0,0.141029641494397,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0,16,20076R,37,2,2,92,98,88,92
0.2,0.196399029332656,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,-0.2,16,20076R,38,2,2,92,92,88,88
-0.2,0.224492141778174,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0.2,16,20076R,39,2,2,98,98,85,92
0,0.176803220226731,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0,16,20076R,40,2,2,98,98,92,92
0,0.20707809207553,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,41,2,2,92,98,88,85
0,0.145867746993707,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0,16,20076R,42,2,2,98,98,92,92
0,0.183501695519175,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,0,16,20076R,43,2,2,98,98,85,85
0,0.157435064014771,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0,16,20076R,44,2,2,98,98,92,92
0,0.191952429869644,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,0,16,20076R,45,2,2,98,98,85,85
,7.31256785338019,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,,16,20076R,46,2,2,98,98,85,92
0,0.231502541693325,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0,16,20076R,47,2,2,92,98,88,92
,0.115879115739353,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,,16,20076R,48,2,2,98,98,85,85
0.2,0.196081074927238,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0.6,16,20076R,49,2,2,98,98,85,92
0,0.178032230597096,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,0.4,16,20076R,50,2,2,98,98,85,85
0,0.136319695840148,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,51,2,2,92,98,88,85
,0.132561794964557,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,,16,20076R,52,2,2,98,98,85,85
-0.2,0.216860783291756,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0.2,16,20076R,53,2,2,98,98,85,92
0,0.196228577884363,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,54,2,2,92,98,88,85
0,0.223502676636754,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0,16,20076R,55,2,2,92,98,88,92
0,0.199331955405644,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,56,2,2,92,98,88,85
0,0.185688317506856,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,57,2,2,92,98,88,85
,0.180138154815242,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,,16,20076R,58,2,2,98,98,85,85
0,0.204652293395057,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,59,2,2,92,98,88,85
0,0.159934326099352,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,0,16,20076R,60,2,2,98,98,85,85
0,0.14555024726335,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,0,16,20076R,61,2,2,92,92,88,88
0,0.14508747287095,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0.2,16,20076R,62,2,2,98,98,92,92
0,0.15463883024402,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,0,16,20076R,63,2,2,92,92,88,88
0.2,0.124969075881298,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,0,16,20076R,64,2,2,92,92,88,88
-0.2,0.223440427472937,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0.6,16,20076R,65,2,2,98,98,85,92
0,0.168809383796004,1,1.9219462924391,2.1092604371762,3.67284575205213,4.04061017820884,4.51075811538484,True,0.5,46,47,0.6,16,20076R,66,2,2,98,98,85,92
0.2,0.244937598969751,0,1.94306721553363,3.00339943451838,3.13635691430002,3.84654629081036,4.14531946529912,False,0.666666666666667,45,45,-0.2,16,20076R,67,2,2,92,92,88,88
-0.2,0.173880639948548,0,1.9219462924391,2.1092604371762,4.02542937245868,4.51075811538484,4.80008503326041,False,0.5,47,47,0.4,16,20076R,68,2,2,98,98,92,92
0,0.222964977737118,0,2.6954231805876,2.72928188207754,3.67284575205213,4.04061017820884,5.03254712965958,False,0.5,46,46,-0.2,16,20076R,69,2,2,98,98,85,85
0,0.197276589214475,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,70,2,2,92,98,88,85
0,0.135258494347302,1.03015750727543,1.9219462924391,2.1092604371762,3.00339943451838,3.84654629081036,4.14531946529912,True,0.6,45,47,0.4,16,20076R,71,2,2,92,98,88,92
0,0.24642914380695,0.95831484749991,1.94306721553363,2.72928188207754,3.00339943451838,3.84654629081036,4.14531946529912,True,0.555555555555556,45,46,0,16,20076R,72,2,2,92,98,88,85
0,0.208811402233048,1.03015750727543,0.903507902905251,3.14610222079218,4.34483037878444,4.71212071499161,4.97544993350514,True,0.6,48,49,-1,17,20076R,1,3,3,105,109,87,93
0,0.182166311377055,0.903507902905251,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,True,0.727272727272727,49,50,-1,17,20076R,2,3,3,109,111,93,87
0,0.199503907110002,0.903507902905251,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,True,0.727272727272727,49,50,-1,17,20076R,3,3,3,109,111,93,87
0,0.171271709648098,0.857142857142857,1.71428571428571,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,True,0.666666666666667,48,50,-0.8,17,20076R,4,3,3,105,111,87,87
0,0.184595057390384,1.03015750727543,0.903507902905251,3.14610222079218,4.34483037878444,4.71212071499161,4.97544993350514,True,0.6,48,49,-0.8,17,20076R,5,3,3,105,109,87,93
0,0.208934599611896,0.857142857142857,1.71428571428571,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,True,0.666666666666667,48,50,-1,17,20076R,6,3,3,105,111,87,87
,0.248905144266014,0,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,False,0.666666666666667,49,49,,17,20076R,7,3,3,109,109,93,93
0,0.265893701763848,0.857142857142857,1.71428571428571,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,True,0.666666666666667,48,50,-0.8,17,20076R,8,3,3,105,111,87,87
0,0.215148570009714,0.857142857142857,1.71428571428571,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,True,0.666666666666667,48,50,-1,17,20076R,9,3,3,105,111,87,87
0,0.191292226567548,0.903507902905251,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,True,0.727272727272727,49,50,-1,17,20076R,10,3,3,109,111,93,87
0,0.230318829557295,0,1.91662969499982,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,False,0.5,48,48,0,17,20076R,11,3,3,105,105,87,87
,0.195170088725213,0,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,False,0.666666666666667,49,49,,17,20076R,12,3,3,109,109,93,93
0,0.190193625685428,0,1.91662969499982,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,False,0.5,48,48,0,17,20076R,13,3,3,105,105,87,87
0.2,0.180155235257117,0,1.91662969499982,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,False,0.5,48,48,-0.6,17,20076R,14,3,3,105,105,87,87
0.2,0.190428158313206,0,1.91662969499982,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,False,0.5,48,48,-0.8,17,20076R,15,3,3,105,105,87,87
0,0.304806988336066,0,1.71428571428571,3.84654629081036,5.23917737739779,5.54756795398503,5.66586629001484,False,0.833333333333333,50,50,-1,17,20076R,16,3,3,111,111,87,87
0.2,0.160314762768346,1.03015750727543,0.903507902905251,3.14610222079218,4.34483037878444,4.71212071499161,4.97544993350514,True,0.6,48,49,-0.8,17,20076R,17,3,3,105,109,87,93
0.4,0.201101945254697,0,1.71428571428571,3.84654629081036,5.23917737739779,5.54756795398503,5.66586629001484,False,0.833333333333333,50,50,-0.6,17,20076R,18,3,3,111,111,87,87
0.2,0.204114718913351,0,1.71428571428571,3.84654629081036,5.23917737739779,5.54756795398503,5.66586629001484,False,0.833333333333333,50,50,-0.4,17,20076R,19,3,3,111,111,87,87
0.4,0.134214167531447,0.903507902905251,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,True,0.727272727272727,49,50,-0.6,17,20076R,20,3,3,109,111,93,87
0,0.263174833794657,0,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,False,0.666666666666667,49,49,0,17,20076R,21,3,3,109,109,93,93
0.2,0.194881748517807,0.857142857142857,1.71428571428571,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,True,0.666666666666667,48,50,-0.6,17,20076R,22,3,3,105,111,87,87
0.2,0.196036057014146,0,1.91662969499982,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,False,0.5,48,48,0,17,20076R,23,3,3,105,105,87,87
0.4,0.158588669852001,1.03015750727543,0.903507902905251,3.14610222079218,4.34483037878444,4.71212071499161,4.97544993350514,True,0.6,48,49,-0.4,17,20076R,24,3,3,105,109,87,93
0.4,0.179960293638181,0,1.91662969499982,3.14610222079218,4.71212071499161,4.97544993350514,5.14484088724832,False,0.5,48,48,0,17,20076R,25,3,3,105,105,87,87
0.2,0.157694837733924,0.903507902905251,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,True,0.727272727272727,49,50,0,17,20076R,26,3,3,109,111,93,87
0.2,0.188694531306672,0.903507902905251,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,True,0.727272727272727,49,50,-0.2,17,20076R,27,3,3,109,111,93,87
0,0.161312727862567,0.903507902905251,0.903507902905251,3.21031500774918,4.34483037878444,5.43325344882737,5.51805940452228,True,0.727272727272727,49,50,-1,17,20076R,28,3,3,109,111,93,87
0.2,0.181045845162742,0,1.71428571428571,3.84654629081036,5.23917737739779,5.54756795398503,5.66586629001484,False,0.833333333333333,50,50,-0.8,17,20076R,29,3,3,111,111,87,87
