yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
,0.250642104233633,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,,13,20076R,56,2,2,69,69,179,179
0,0.150732285054473,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,0,13,20076R,57,2,2,69,61,179,182
0,0.153354815180565,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,0,13,20076R,58,2,2,61,61,182,182
0,0.300073083645998,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,0,13,20076R,59,3,3,65,65,186,186
0.2,0.171726800989984,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,0,13,20076R,60,2,3,61,65,182,186
0.6,0.174326121619417,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,-0.4,13,20076R,61,2,3,61,65,182,186
,0.139136844027292,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,,13,20076R,62,2,3,69,65,179,186
0.4,0.19092276177958,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,-0.6,13,20076R,63,2,2,69,61,179,182
0.2,0.170932701882442,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,-0.8,13,20076R,64,3,3,65,65,186,186
0.2,0.193354326216409,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,-0.4,13,20076R,65,2,3,61,65,182,186
,0.17598678840849,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,,13,20076R,66,2,3,61,65,182,186
,0.200795863607062,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,,13,20076R,67,2,3,69,65,179,186
,0.151320566180183,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,,13,20076R,68,2,2,69,69,179,179
0.4,0.132873695129353,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,-0.6,13,20076R,69,2,2,61,61,182,182
0,0.166015144316205,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,0,13,20076R,70,2,2,61,61,182,182
0,0.173407451943069,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,0,13,20076R,71,2,2,69,61,179,182
0,,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,-0.2,13,20076R,72,2,3,69,65,179,186
0,0.220319579489865,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,0,14,20076R,1,3,3,47,47,176,176
0,0.170103764988391,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,0,14,20076R,2,3,3,38,47,180,176
0,0.175321869110364,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,0,14,20076R,3,3,3,47,52,176,171
0,0.196434708507354,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,0,14,20076R,4,3,3,47,52,176,171
0,0.155471823739766,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,0,14,20076R,5,3,3,47,47,176,176
0,0.182027782029593,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,-0.6,14,20076R,6,3,3,38,38,180,180
0.2,0.141694762328504,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,-0.6,14,20076R,7,3,3,52,52,171,171
0,0.193287793550873,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,0,14,20076R,8,3,3,47,52,176,171
0,0.193709973663876,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-1,14,20076R,9,3,3,38,52,180,171
,0.167913401180481,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,,14,20076R,10,3,3,47,52,176,171
0,0.250957640476743,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-0.6,14,20076R,11,3,3,38,52,180,171
0,0.21358174486315,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,0,14,20076R,12,3,3,52,52,171,171
0,0.153449429559966,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,0,14,20076R,13,3,3,52,52,171,171
0,0.155083712642467,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,0,14,20076R,14,3,3,38,47,180,176
0,0.200827663742008,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,0,14,20076R,15,3,3,52,52,171,171
,0.177653085122165,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,,14,20076R,16,3,3,52,52,171,171
0,0.135890854139251,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,-0.2,14,20076R,17,3,3,38,47,180,176
0,0.174818051372948,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,0,14,20076R,18,3,3,38,47,180,176
0,0.214638187231122,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,0,14,20076R,19,3,3,47,52,176,171
0.2,0.177569768978444,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-0.8,14,20076R,20,3,3,38,52,180,171
0,0.196401156543812,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,0,14,20076R,21,3,3,47,47,176,176
0,0.204120952192283,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,0,14,20076R,22,3,3,47,47,176,176
0,0.244351305046312,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,-0.2,14,20076R,23,3,3,38,47,180,176
0,0.19003813806601,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,-0.2,14,20076R,24,3,3,38,47,180,176
0,0.21150010068717,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,-0.8,14,20076R,25,3,3,38,38,180,180
0,0.186179194863355,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,0,14,20076R,26,3,3,47,52,176,171
0,0.179297670787727,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-1,14,20076R,27,3,3,38,52,180,171
0.2,0.172152650683714,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-0.8,14,20076R,28,3,3,38,52,180,171
,0.171701577758925,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,,14,20076R,29,3,3,47,47,176,176
,0.29142135812303,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,,14,20076R,30,3,3,38,47,180,176
0,0.207519184069786,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,-0.8,14,20076R,31,3,3,38,38,180,180
0.2,0.224356145973552,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,-0.8,14,20076R,32,3,3,38,38,180,180
0,0.230123500966835,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,0,14,20076R,33,3,3,52,52,171,171
0,0.225126184441759,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,0,14,20076R,34,3,3,38,52,180,171
,0.134762133810045,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,,14,20076R,35,3,3,52,52,171,171
,0.321284583157115,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,,14,20076R,36,3,3,47,47,176,176
0,,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-0.8,14,20076R,37,3,3,38,52,180,171
,0.214940342918691,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,,14,20076R,38,3,3,47,47,176,176
0,0.212573767792394,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,0,14,20076R,39,3,3,52,52,171,171
0,2.25643123528171,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,-0.2,14,20076R,40,3,3,52,52,171,171
0,0.230276272635579,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-0.8,14,20076R,41,3,3,38,52,180,171
0,0.194292488922291,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-1,14,20076R,42,3,3,38,52,180,171
0,0.184255314259158,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,-0.6,14,20076R,43,3,3,38,38,180,180
0.2,0.199869714665254,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-0.4,14,20076R,44,3,3,38,52,180,171
,0.232102697914501,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,,14,20076R,45,3,3,47,52,176,171
0,0.187264008408862,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,-0.6,14,20076R,46,3,3,38,38,180,180
0,0.149189335212441,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-0.8,14,20076R,47,3,3,38,52,180,171
0,0.22972646830179,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,-0.2,14,20076R,48,3,3,38,47,180,176
0,0.235462451048173,1.84925744189925,2.12277479717142,2.22222222222222,3.14269680527354,3.37931251683234,3.69879287086023,True,0.7,39,41,-0.8,14,20076R,49,3,3,38,52,180,171
,0.186978179384712,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,,14,20076R,50,3,3,47,52,176,171
0,0.185182777202937,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,0,14,20076R,51,3,3,52,52,171,171
0,0.235635788872546,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,0,14,20076R,52,3,3,38,47,180,176
0.2,0.190245937881364,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,-0.6,14,20076R,53,3,3,38,38,180,180
0,0.211773179255049,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,0,14,20076R,54,3,3,52,52,171,171
0,0.220610992398494,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,-0.8,14,20076R,55,3,3,38,47,180,176
0,0.24310099928216,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,0,14,20076R,56,3,3,38,38,180,180
,0.160822210089812,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,,14,20076R,57,3,3,52,52,171,171
0,0.211577041278156,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,0,14,20076R,58,3,3,47,52,176,171
0,0.211733055189507,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,0,14,20076R,59,3,3,38,38,180,180
,0.209707354895589,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,,14,20076R,60,3,3,47,47,176,176
0,0.192067288427925,0,2.22222222222222,3.14269680527354,3.69879287086023,4.6732757432918,4.90904934097212,False,0.5,41,41,0,14,20076R,61,3,3,52,52,171,171
0,0.225056962085594,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,0,14,20076R,62,3,3,47,52,176,171
0,0.179031770840304,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,-0.8,14,20076R,63,3,3,38,38,180,180
0,0.204149725890458,0.785674201318386,2.22222222222222,2.74424200782855,2.83278861866266,3.14269680527354,3.69879287086023,True,0.7,40,41,0,14,20076R,64,3,3,47,52,176,171
0.2,0.205562297366049,1.0943175335329,2.12277479717142,2.74424200782855,2.83278861866266,3.37931251683234,3.78430808131698,True,0.9,39,40,0,14,20076R,65,3,3,38,47,180,176
0,0.153865585549882,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,0,14,20076R,66,3,3,47,47,176,176
0.2,,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,0,14,20076R,67,3,3,38,38,180,180
0.2,,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,0,14,20076R,68,3,3,38,38,180,180
0.2,,0,2.12277479717142,3.37931251683234,3.78430808131698,3.90789008779311,5.44936641809174,False,1,39,39,0,14,20076R,69,3,3,38,38,180,180
0,,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,0,14,20076R,70,3,3,47,47,176,176
0,,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,0,14,20076R,71,3,3,47,47,176,176
0,,0,2.74424200782855,2.83278861866266,4.33475760069581,4.36409018871351,4.37303747870098,False,0.833333333333333,40,40,0.2,14,20076R,72,3,3,47,47,176,176
0.2,0.166330100858142,0,0.801233616769775,2.15738753766084,2.42670329642684,3.0327431253236,3.27964223399374,False,0.5,42,42,-0.8,15,20076R,1,3,3,84,84,95,95
0,0.200955710438169,0.955813918560292,0.846197011762656,1.40545673785261,1.65178541636872,2.29061423645426,2.33333333333333,True,0.5,43,44,-0.8,15,20076R,2,3,3,84,91,89,94
,0.169363713815973,0,0.846197011762656,2.29061423645426,2.60341655863555,3.16032503407286,3.39205778352924,False,0.333333333333333,44,44,,15,20076R,3,3,3,91,91,94,94
,0.199940954892989,0.955813918560292,0.846197011762656,1.40545673785261,1.65178541636872,2.29061423645426,2.33333333333333,True,0.5,43,44,,15,20076R,4,3,3,84,91,89,94
0.4,0.196364854358572,0.785674201318386,0.801233616769775,0.846197011762656,2.15738753766084,2.29061423645426,2.42670329642684,True,0.444444444444444,42,44,-0.6,15,20076R,5,3,3,84,91,95,94
0.4,0.172664871051454,0,0.801233616769775,2.15738753766084,2.42670329642684,3.0327431253236,3.27964223399374,False,0.5,42,42,-0.4,15,20076R,6,3,3,84,84,95,95
0.2,0.153901586395866,0,0.801233616769775,2.15738753766084,2.42670329642684,3.0327431253236,3.27964223399374,False,0.5,42,42,0,15,20076R,7,3,3,84,84,95,95
0.2,0.158685771946103,0.785674201318386,0.801233616769775,0.846197011762656,2.15738753766084,2.29061423645426,2.42670329642684,True,0.444444444444444,42,44,0,15,20076R,8,3,3,84,91,95,94
0.2,0.23091951255834,0,0.801233616769775,2.15738753766084,2.42670329642684,3.0327431253236,3.27964223399374,False,0.5,42,42,-0.8,15,20076R,9,3,3,84,84,95,95
0.4,0.167963848240591,0.666666666666667,0.801233616769775,1.40545673785261,1.65178541636872,2.15738753766084,2.33333333333333,True,0.666666666666667,42,43,-0.6,15,20076R,10,3,3,84,84,95,89
0.2,0.224743181889701,0.666666666666667,0.801233616769775,1.40545673785261,1.65178541636872,2.15738753766084,2.33333333333333,True,0.666666666666667,42,43,-0.8,15,20076R,11,3,3,84,84,95,89
0.2,0.191339950021361,0,1.40545673785261,1.65178541636872,2.33333333333333,2.74873708374511,3.1991511219751,False,0.666666666666667,43,43,-0.8,15,20076R,12,3,3,84,84,89,89
0.4,0.145367187982298,0.955813918560292,0.846197011762656,1.40545673785261,1.65178541636872,2.29061423645426,2.33333333333333,True,0.5,43,44,-0.6,15,20076R,13,3,3,84,91,89,94
0.4,0.157866793882266,0.785674201318386,0.801233616769775,0.846197011762656,2.15738753766084,2.29061423645426,2.42670329642684,True,0.444444444444444,42,44,-0.6,15,20076R,14,3,3,84,91,95,94
,0.166020256436202,0,0.846197011762656,2.29061423645426,2.60341655863555,3.16032503407286,3.39205778352924,False,0.333333333333333,44,44,,15,20076R,15,3,3,91,91,94,94
0.2,0.217482623114123,0,1.40545673785261,1.65178541636872,2.33333333333333,2.74873708374511,3.1991511219751,False,0.666666666666667,43,43,-0.8,15,20076R,16,3,3,84,84,89,89
0.4,0.194196290515959,0,1.40545673785261,1.65178541636872,2.33333333333333,2.74873708374511,3.1991511219751,False,0.666666666666667,43,43,-0.6,15,20076R,17,3,3,84,84,89,89
0.2,0.203995672362805,0.666666666666667,0.801233616769775,1.40545673785261,1.65178541636872,2.15738753766084,2.33333333333333,True,0.666666666666667,42,43,-0.4,15,20076R,18,3,3,84,84,95,89
,0.161950360660359,0,0.846197011762656,2.29061423645426,2.60341655863555,3.16032503407286,3.39205778352924,False,0.333333333333333,44,44,,15,20076R,19,3,3,91,91,94,94
0.6,0.185965469458446,0,1.40545673785261,1.65178541636872,2.33333333333333,2.74873708374511,3.1991511219751,False,0.666666666666667,43,43,-0.2,15,20076R,20,3,3,84,84,89,89
0.4,0.263212910689445,0,0.801233616769775,2.15738753766084,2.42670329642684,3.0327431253236,3.27964223399374,False,0.5,42,42,-0.6,15,20076R,21,3,3,84,84,95,95
0.4,0.17489463006958,0.955813918560292,0.846197011762656,1.40545673785261,1.65178541636872,2.29061423645426,2.33333333333333,True,0.5,43,44,-0.6,15,20076R,22,3,3,84,91,89,94
0.4,0.28921266214798,0.955813918560292,0.846197011762656,1.40545673785261,1.65178541636872,2.29061423645426,2.33333333333333,True,0.5,43,44,-0.6,15,20076R,23,3,3,84,91,89,94
,0.245227190397242,0,0.846197011762656,2.29061423645426,2.60341655863555,3.16032503407286,3.39205778352924,False,0.333333333333333,44,44,,15,20076R,24,3,3,91,91,94,94
,0.304044504839572,0,0.846197011762656,2.29061423645426,2.60341655863555,3.16032503407286,3.39205778352924,False,0.333333333333333,44,44,,15,20076R,25,3,3,91,91,94,94
